ID,Fruta,Cantidad,Precio,Fecha
3472,Uva,7,8.42,2024-11-18
3473,Pera,46,13.3,2025-12-09
3474,Banana,23,3.87,2026-01-18
3475,Sandía,81,1.69,2026-01-25
3476,Pera,51,7.0,2026-02-13
3477,Banana,32,6.16,2025-09-26
3478,Melón,70,8.91,2024-06-29
3479,Naranja,52,11.64,2024-12-12
3480,Sandía,94,12.31,2024-09-22
3481,Piña,38,12.01,2025-04-16
3482,Naranja,55,4.83,2024-06-22
3483,Piña,87,9.14,2024-08-20
3484,Banana,30,13.5,2025-03-16
3485,Manzana,68,3.49,2024-12-05
3486,Fresa,89,5.63,2026-03-25
3487,Melón,4,13.64,2026-01-19
3488,Naranja,14,8.73,2025-12-23
3489,Sandía,42,12.34,2024-07-05
3490,Uva,4,4.23,2025-09-06
3491,Banana,98,12.49,2025-01-07
3492,Naranja,68,13.98,2025-03-03
3493,Sandía,42,11.05,2025-05-14
3494,Uva,47,1.67,2025-09-01
3495,Mango,40,6.23,2024-06-06
3496,Manzana,1,4.52,2025-05-27
3497,Melón,94,12.46,2026-01-11
3498,Fresa,92,10.13,2024-08-31
3499,Pera,82,1.76,2025-05-23
3500,Sandía,57,14.6,2024-06-04
3501,Pera,53,9.43,2025-01-27
3502,Naranja,9,11.06,2026-05-24
3503,Piña,85,5.63,2025-04-04
3504,Manzana,91,1.39,2025-06-29
3505,Manzana,96,1.7,2024-07-03
3506,Fresa,23,1.41,2026-02-18
3507,Uva,19,2.98,2025-05-17
3508,Manzana,72,10.95,2025-09-24
3509,Pera,4,5.48,2025-05-06
3510,Melón,1,5.46,2026-03-10
3511,Fresa,35,14.67,2024-09-21
3512,Mango,76,12.62,2025-09-13
3513,Uva,43,6.2,2025-09-29
3514,Manzana,4,5.03,2024-06-03
3515,Banana,72,9.49,2026-01-28
3516,Uva,70,3.52,2025-09-17
3517,Fresa,25,4.45,2024-11-18
3518,Uva,92,6.28,2025-10-14
3519,Banana,1,1.07,2025-08-03
3520,Sandía,51,7.02,2025-01-28
3521,Pera,53,3.13,2025-07-25
3522,Mango,97,0.62,2025-10-02
3523,Uva,88,12.9,2025-05-24
3524,Banana,53,14.37,2024-06-13
3525,Fresa,99,9.95,2025-04-14
3526,Pera,32,3.27,2025-04-01
3527,Manzana,11,12.44,2025-03-24
3528,Banana,90,10.22,2024-06-23
3529,Piña,93,3.78,2025-08-13
3530,Naranja,4,1.91,2025-03-08
3531,Naranja,1,14.32,2025-07-04
3532,Pera,21,9.93,2024-06-21
3533,Manzana,74,5.92,2026-02-02
3534,Sandía,93,4.8,2025-10-23
3535,Banana,41,5.75,2025-02-05
3536,Melón,88,4.73,2024-07-04
3537,Pera,85,5.23,2024-06-14
3538,Banana,60,10.16,2025-11-14
3539,Fresa,58,9.69,2025-04-06
3540,Mango,10,12.97,2025-08-07
3541,Manzana,44,12.51,2025-04-26
3542,Piña,86,2.17,2025-07-09
3543,Naranja,86,10.5,2026-02-15
3544,Banana,95,12.13,2025-04-07
3545,Naranja,84,14.49,2025-05-08
3546,Uva,68,2.76,2026-02-26
3547,Sandía,7,4.94,2024-09-11
3548,Naranja,85,6.98,2025-06-30
3549,Piña,18,11.47,2024-12-13
3550,Fresa,3,10.07,2026-03-03
3551,Fresa,75,4.82,2026-02-03
3552,Manzana,22,4.05,2026-05-20
3553,Pera,11,13.9,2025-07-21
3554,Mango,64,14.59,2025-08-27
3555,Mango,83,6.3,2026-05-05
3556,Sandía,59,3.79,2026-04-14
3557,Naranja,51,3.23,2024-07-12
3558,Sandía,50,7.36,2025-10-08
3559,Manzana,74,5.25,2024-11-27
3560,Melón,16,3.78,2025-11-10
3561,Naranja,70,1.35,2026-02-22
3562,Naranja,1,2.53,2025-07-30
3563,Piña,22,6.21,2025-10-13
3564,Piña,57,11.78,2025-04-01
3565,Uva,9,6.53,2024-08-12
3566,Banana,68,11.13,2026-03-04
3567,Manzana,100,13.46,2025-08-02
3568,Fresa,23,10.89,2024-06-25
3569,Piña,9,0.52,2025-10-16
3570,Uva,90,6.05,2026-04-08
3571,Melón,86,8.39,2025-03-18
3572,Piña,75,9.46,2026-03-28
3573,Fresa,49,1.05,2024-10-13
3574,Mango,45,1.24,2025-10-29
3575,Piña,81,10.78,2026-05-10
3576,Piña,13,13.62,2024-06-14
3577,Melón,51,11.26,2025-12-17
3578,Naranja,27,13.44,2024-08-22
3579,Mango,66,0.65,2024-09-07
3580,Uva,87,2.56,2025-09-30
3581,Piña,18,3.74,2026-04-04
3582,Uva,34,5.47,2024-11-01
3583,Melón,98,8.42,2024-08-31
3584,Naranja,10,13.54,2026-05-03
3585,Sandía,60,7.21,2025-11-22
3586,Uva,46,7.69,2025-01-09
3587,Pera,79,5.42,2024-09-20
3588,Naranja,49,9.96,2025-01-06
3589,Pera,91,4.99,2025-11-11
3590,Melón,82,6.6,2025-07-01
3591,Sandía,91,12.05,2025-05-09
3592,Piña,81,14.35,2024-12-03
3593,Sandía,92,10.71,2024-11-13
3594,Naranja,30,10.7,2024-08-27
3595,Mango,43,1.65,2025-05-21
3596,Sandía,33,7.71,2026-03-15
3597,Melón,28,13.97,2025-05-20
3598,Manzana,19,9.7,2026-05-26
3599,Uva,49,8.18,2024-11-04
3600,Uva,48,7.26,2026-03-11
3601,Uva,43,6.53,2024-10-15
3602,Fresa,35,12.43,2025-10-04
3603,Sandía,64,13.68,2024-07-06
3604,Fresa,38,2.67,2025-10-02
3605,Melón,36,5.38,2025-08-25
3606,Banana,42,11.18,2025-09-20
3607,Manzana,26,6.48,2024-11-30
3608,Sandía,95,6.91,2025-03-18
3609,Manzana,21,9.19,2025-11-03
3610,Naranja,94,1.67,2024-12-19
3611,Sandía,45,1.86,2025-11-19
3612,Piña,45,13.36,2025-12-23
3613,Fresa,40,14.31,2026-04-06
3614,Uva,83,6.48,2024-06-07
3615,Mango,29,0.96,2025-07-06
3616,Fresa,34,2.38,2024-11-24
3617,Piña,48,8.95,2026-04-28
3618,Mango,86,9.18,2025-04-28
3619,Sandía,34,11.15,2025-12-13
3620,Fresa,49,1.83,2024-11-28
3621,Melón,13,9.75,2026-02-08
3622,Naranja,81,9.76,2025-08-07
3623,Sandía,67,3.88,2024-11-27
3624,Manzana,90,2.4,2024-12-31
3625,Manzana,87,8.73,2025-10-16
3626,Melón,47,5.17,2026-05-14
3627,Pera,64,6.45,2025-02-28
3628,Melón,56,4.52,2025-07-05
3629,Naranja,83,5.13,2026-02-15
3630,Mango,18,6.71,2024-09-10
3631,Uva,30,13.01,2025-10-30
3632,Fresa,88,5.98,2024-12-31
3633,Manzana,26,6.67,2024-12-12
3634,Melón,87,4.42,2024-12-04
3635,Banana,75,3.61,2025-07-18
3636,Banana,98,5.8,2024-11-10
3637,Pera,77,9.01,2025-01-31
3638,Banana,28,14.56,2025-10-18
3639,Uva,74,14.84,2025-08-28
3640,Naranja,50,14.63,2025-10-05
3641,Mango,46,14.02,2024-07-22
3642,Pera,93,1.95,2026-01-29
3643,Melón,18,14.75,2025-11-01
3644,Pera,73,0.95,2025-03-15
3645,Manzana,74,14.6,2025-01-28
3646,Naranja,20,4.26,2025-03-21
3647,Piña,82,0.68,2025-10-18
3648,Uva,57,3.08,2025-12-23
3649,Uva,34,7.03,2024-06-28
3650,Pera,56,9.28,2024-10-21
3651,Fresa,40,2.56,2024-10-01
3652,Naranja,28,2.6,2024-12-31
3653,Sandía,26,9.18,2025-06-20
3654,Uva,49,2.8,2025-09-18
3655,Fresa,61,8.75,2026-03-20
3656,Banana,57,11.8,2025-10-01
3657,Uva,95,5.77,2024-09-16
3658,Pera,31,3.96,2024-11-15
3659,Piña,37,12.52,2025-07-21
3660,Fresa,30,8.09,2025-09-10
3661,Mango,85,0.79,2024-07-27
3662,Naranja,80,8.09,2026-05-25
3663,Uva,23,14.98,2026-05-17
3664,Melón,98,13.93,2024-06-07
3665,Piña,41,13.53,2025-09-24
3666,Banana,74,9.25,2024-11-18
3667,Naranja,59,4.02,2025-10-28
3668,Sandía,36,7.23,2025-04-29
3669,Mango,6,2.57,2024-10-30
3670,Melón,24,12.91,2025-09-25
3671,Fresa,97,5.68,2024-06-02
3672,Melón,54,14.0,2026-01-27
3673,Melón,99,5.81,2025-12-20
3674,Banana,67,11.7,2024-07-18
3675,Manzana,1,12.16,2026-02-20
3676,Mango,78,4.9,2024-07-19
3677,Sandía,62,10.25,2024-12-16
3678,Uva,52,3.5,2025-11-24
3679,Uva,83,2.17,2024-09-20
3680,Sandía,64,9.15,2025-07-07
3681,Uva,77,13.66,2025-10-19
3682,Mango,14,2.82,2024-11-13
3683,Banana,59,7.72,2025-09-04
3684,Piña,53,7.39,2024-11-25
3685,Melón,24,10.48,2026-03-28
3686,Uva,82,7.78,2025-08-05
3687,Manzana,98,3.06,2026-01-07
3688,Manzana,46,10.66,2024-08-13
3689,Mango,76,3.05,2026-04-21
3690,Uva,74,3.4,2025-02-07
3691,Fresa,21,1.01,2024-11-05
3692,Banana,76,4.95,2024-12-26
3693,Pera,37,3.19,2026-02-24
3694,Manzana,36,11.1,2025-01-08
3695,Melón,44,12.09,2024-06-20
3696,Piña,51,1.73,2024-09-14
3697,Sandía,71,2.91,2024-12-06
3698,Uva,74,8.25,2024-10-14
3699,Banana,72,2.91,2026-04-10
3700,Mango,91,8.68,2026-04-10
3701,Melón,90,14.4,2026-01-25
3702,Fresa,37,7.6,2025-05-02
3703,Naranja,36,7.64,2024-08-13
3704,Pera,9,10.81,2025-03-25
3705,Banana,14,3.77,2025-03-19
3706,Uva,82,13.98,2024-07-03
3707,Mango,54,8.12,2025-07-23
3708,Manzana,60,1.76,2025-09-01
3709,Piña,61,6.22,2024-06-25
3710,Melón,12,9.24,2024-06-20
3711,Fresa,79,2.4,2024-10-26
3712,Mango,48,0.73,2025-06-01
3713,Uva,53,5.03,2025-11-09
3714,Uva,87,12.33,2025-08-31
3715,Uva,33,12.49,2025-07-27
3716,Banana,60,4.42,2025-03-27
3717,Mango,24,7.25,2025-04-06
3718,Mango,64,14.69,2025-04-03
3719,Manzana,97,9.39,2025-04-09
3720,Sandía,2,14.35,2025-09-11
3721,Uva,87,11.07,2026-03-20
3722,Fresa,87,7.76,2025-04-06
3723,Manzana,87,10.38,2026-05-11
3724,Banana,26,1.48,2024-12-20
3725,Uva,21,11.88,2024-09-14
3726,Manzana,21,2.89,2025-06-09
3727,Naranja,57,3.47,2025-05-23
3728,Sandía,43,8.73,2026-01-26
3729,Manzana,59,7.49,2025-11-04
3730,Manzana,68,14.03,2026-03-04
3731,Banana,32,12.49,2024-12-06
3732,Naranja,55,13.97,2026-03-25
3733,Pera,47,12.75,2024-05-30
3734,Manzana,12,7.25,2026-01-17
3735,Melón,9,2.87,2025-03-27
3736,Banana,10,2.93,2025-10-04
3737,Piña,51,8.51,2024-09-11
3738,Melón,89,9.63,2024-06-10
3739,Melón,78,14.67,2024-10-05
3740,Pera,54,12.21,2025-12-11
3741,Manzana,22,4.34,2024-12-23
3742,Uva,2,10.98,2026-01-15
3743,Piña,38,2.29,2025-10-26
3744,Piña,25,7.19,2025-04-08
3745,Uva,84,13.75,2024-08-24
3746,Melón,25,6.59,2025-09-28
3747,Melón,88,12.68,2024-08-08
3748,Piña,93,6.28,2024-05-27
3749,Melón,8,14.67,2024-12-06
3750,Uva,95,5.34,2026-02-02
3751,Sandía,97,5.39,2025-04-04
3752,Sandía,62,0.55,2026-04-04
3753,Fresa,44,3.44,2024-09-29
3754,Naranja,100,6.78,2024-11-03
3755,Banana,13,10.7,2025-08-26
3756,Fresa,91,14.07,2025-05-09
3757,Uva,45,8.06,2025-05-02
3758,Banana,55,11.79,2024-06-10
3759,Naranja,62,14.45,2024-08-01
3760,Piña,13,11.59,2026-04-25
3761,Melón,71,4.16,2024-06-30
3762,Mango,96,3.48,2026-05-05
3763,Manzana,21,1.86,2025-09-24
3764,Uva,14,5.44,2024-08-15
3765,Melón,5,10.67,2025-01-19
3766,Banana,61,11.45,2024-10-25
3767,Manzana,85,0.74,2025-11-15
3768,Pera,73,1.32,2024-07-14
3769,Pera,6,3.28,2024-12-03
3770,Fresa,100,10.31,2026-02-15
3771,Mango,32,8.34,2025-11-02
3772,Pera,58,7.87,2025-07-05
3773,Banana,67,12.29,2026-02-20
3774,Piña,66,5.42,2025-03-31
3775,Mango,80,1.05,2025-10-15
3776,Piña,14,14.52,2025-11-16
3777,Melón,24,11.57,2025-03-24
3778,Uva,18,9.9,2026-03-18
3779,Melón,72,8.84,2025-04-08
3780,Piña,31,14.6,2024-07-26
3781,Pera,91,12.61,2025-09-19
3782,Pera,7,12.0,2025-01-12
3783,Melón,60,14.53,2025-02-09
3784,Sandía,40,14.06,2026-01-04
3785,Naranja,25,13.82,2024-12-18
3786,Manzana,68,1.69,2024-06-19
3787,Pera,77,1.12,2025-10-14
3788,Mango,35,5.42,2025-03-29
3789,Mango,88,9.35,2025-05-04
3790,Naranja,20,10.66,2025-09-17
3791,Fresa,64,2.81,2025-05-30
3792,Mango,88,8.99,2024-08-03
3793,Sandía,80,7.34,2024-08-13
3794,Fresa,78,0.72,2025-01-18
3795,Mango,57,12.76,2025-12-21
3796,Manzana,49,12.56,2024-12-03
3797,Melón,38,9.26,2025-08-21
3798,Fresa,50,12.61,2026-04-14
3799,Mango,55,6.13,2025-04-13
3800,Naranja,8,13.99,2025-05-12
3801,Pera,21,14.08,2025-08-18
3802,Uva,58,10.01,2025-05-29
3803,Sandía,23,8.28,2024-06-12
3804,Melón,72,8.96,2024-07-29
3805,Sandía,9,6.85,2025-05-02
3806,Melón,53,11.36,2025-05-02
3807,Manzana,47,13.75,2026-03-22
3808,Pera,2,4.38,2025-09-29
3809,Mango,3,8.41,2026-04-06
3810,Melón,12,6.68,2025-01-18
3811,Mango,10,6.93,2025-08-25
3812,Mango,73,2.58,2024-09-09
3813,Banana,46,9.97,2026-05-17
3814,Banana,93,11.88,2025-04-02
3815,Sandía,1,14.51,2025-03-12
3816,Fresa,96,5.37,2026-04-28
3817,Banana,63,12.78,2026-03-26
3818,Fresa,75,14.75,2025-02-08
3819,Manzana,84,10.24,2025-09-22
3820,Sandía,25,2.99,2025-02-05
3821,Uva,68,2.02,2026-02-16
3822,Uva,20,3.97,2024-06-24
3823,Piña,27,7.91,2025-05-30
3824,Sandía,1,8.02,2025-12-16
3825,Naranja,39,4.54,2024-12-13
3826,Banana,74,6.61,2024-11-10
3827,Sandía,60,1.92,2025-12-18
3828,Mango,84,6.45,2024-06-22
3829,Manzana,42,4.26,2025-01-20
3830,Melón,6,9.41,2024-08-05
3831,Banana,35,14.92,2024-06-26
3832,Banana,96,7.02,2024-07-06
3833,Mango,91,7.92,2024-11-07
3834,Melón,15,3.16,2025-11-11
3835,Uva,60,12.66,2024-08-10
3836,Banana,41,8.23,2025-02-25
3837,Pera,2,12.11,2025-01-15
3838,Banana,88,14.32,2025-01-30
3839,Manzana,16,14.11,2025-10-27
3840,Mango,7,13.89,2025-06-19
3841,Pera,37,2.11,2025-08-18
3842,Piña,75,3.01,2025-12-10
3843,Fresa,24,8.94,2025-12-22
3844,Pera,62,12.31,2025-09-30
3845,Fresa,17,6.68,2024-08-22
3846,Uva,29,12.1,2025-06-28
3847,Fresa,90,13.01,2026-02-07
3848,Mango,29,5.97,2025-04-10
3849,Manzana,73,13.57,2025-07-13
3850,Fresa,89,3.11,2025-04-14
3851,Naranja,12,5.66,2024-08-07
3852,Melón,79,4.08,2025-02-11
3853,Banana,86,2.61,2024-08-25
3854,Fresa,63,11.21,2025-12-31
3855,Fresa,27,12.3,2026-05-10
3856,Fresa,29,9.87,2025-08-31
3857,Piña,1,6.41,2025-09-11
3858,Mango,62,7.61,2025-11-07
3859,Naranja,28,12.75,2026-04-07
3860,Manzana,30,1.2,2025-05-01
3861,Piña,54,6.82,2024-08-19
3862,Uva,13,12.11,2026-03-09
3863,Melón,87,12.23,2025-07-17
3864,Naranja,95,3.58,2025-05-31
3865,Mango,34,9.31,2024-12-07
3866,Naranja,40,9.49,2024-06-20
3867,Naranja,38,5.58,2025-05-21
3868,Fresa,66,13.33,2024-12-25
3869,Manzana,69,2.32,2025-02-10
3870,Melón,94,4.0,2026-04-21
3871,Manzana,56,11.82,2026-05-18
3872,Banana,21,7.2,2025-01-08
3873,Manzana,31,2.34,2024-11-12
3874,Manzana,92,12.35,2026-01-05
3875,Pera,27,7.23,2026-05-07
3876,Melón,34,3.67,2024-06-11
3877,Sandía,28,10.61,2025-07-04
3878,Uva,38,13.39,2025-02-16
3879,Manzana,42,10.46,2026-03-08
3880,Uva,48,1.51,2025-03-19
3881,Mango,89,5.95,2025-09-01
3882,Manzana,37,0.57,2025-07-13
3883,Banana,85,6.12,2025-04-03
3884,Manzana,27,2.55,2024-11-22
3885,Naranja,95,10.27,2025-07-29
3886,Fresa,76,0.98,2025-04-28
3887,Mango,83,13.79,2025-12-22
3888,Mango,37,5.21,2026-04-14
3889,Manzana,29,7.4,2025-01-25
3890,Mango,67,13.26,2024-11-13
3891,Pera,100,8.95,2025-06-19
3892,Naranja,72,13.28,2024-10-20
3893,Sandía,89,6.32,2025-11-27
3894,Fresa,68,5.46,2024-06-22
3895,Sandía,35,9.52,2025-03-26
3896,Fresa,3,4.15,2024-08-21
3897,Mango,10,10.8,2025-07-07
3898,Uva,62,2.47,2024-10-31
3899,Melón,6,4.9,2025-08-08
3900,Banana,43,13.61,2024-10-24
3901,Banana,99,5.42,2025-12-15
3902,Sandía,17,13.94,2025-07-16
3903,Melón,19,13.64,2026-03-16
3904,Fresa,16,2.32,2026-05-24
3905,Naranja,38,11.62,2024-12-10
3906,Banana,33,5.8,2024-07-19
3907,Naranja,88,1.55,2024-11-14
3908,Melón,34,3.89,2024-07-15
3909,Melón,98,14.64,2024-08-26
3910,Manzana,72,12.7,2026-05-17
3911,Banana,66,7.41,2025-03-14
3912,Naranja,49,1.3,2024-07-18
3913,Uva,96,11.89,2025-12-27
3914,Melón,64,11.38,2025-12-24
3915,Uva,43,12.31,2026-03-28
3916,Mango,16,7.42,2025-01-03
3917,Mango,39,6.7,2025-11-11
3918,Uva,53,10.27,2026-02-21
3919,Banana,45,2.59,2025-06-01
3920,Melón,52,5.62,2024-09-21
3921,Melón,17,14.86,2025-06-11
3922,Manzana,62,8.43,2025-11-24
3923,Mango,77,1.31,2026-02-03
3924,Piña,93,12.65,2025-01-08
3925,Pera,24,3.96,2025-03-25
3926,Mango,69,9.31,2025-09-16
3927,Naranja,44,12.13,2025-01-31
3928,Uva,1,1.89,2024-10-10
3929,Melón,73,8.88,2025-06-30
3930,Piña,55,10.0,2024-08-05
3931,Mango,31,11.54,2024-10-16
3932,Pera,33,0.91,2025-12-29
3933,Pera,54,3.88,2025-04-06
3934,Manzana,85,7.25,2026-03-04
3935,Pera,10,14.63,2024-07-14
3936,Manzana,32,10.14,2025-10-06
3937,Manzana,74,1.09,2024-12-22
3938,Pera,87,4.59,2026-05-07
3939,Banana,86,0.69,2024-08-30
3940,Mango,96,10.95,2024-05-29
3941,Uva,65,8.06,2025-06-07
3942,Sandía,72,14.41,2026-04-08
3943,Banana,58,4.0,2024-10-02
3944,Piña,79,11.81,2025-05-15
3945,Fresa,32,1.76,2025-02-11
3946,Manzana,74,12.47,2025-05-30
3947,Manzana,89,9.15,2024-11-25
3948,Pera,56,6.87,2024-10-01
3949,Piña,33,3.41,2025-10-11
3950,Piña,67,7.88,2025-02-06
3951,Pera,63,1.47,2024-08-20
3952,Banana,6,0.83,2024-08-05
3953,Mango,44,1.81,2024-07-25
3954,Uva,43,9.41,2025-08-01
3955,Sandía,71,2.51,2025-11-19
3956,Sandía,44,4.26,2025-04-17
3957,Naranja,87,9.63,2026-04-27
3958,Pera,18,5.14,2025-11-30
3959,Mango,77,3.67,2026-03-28
3960,Piña,56,8.89,2024-09-16
3961,Pera,25,13.44,2024-06-01
3962,Melón,6,2.14,2025-06-27
3963,Pera,42,5.14,2025-03-23
3964,Uva,56,11.7,2024-07-18
3965,Pera,16,0.77,2025-03-17
3966,Banana,80,6.43,2026-01-21
3967,Naranja,45,11.34,2025-03-28
3968,Manzana,41,6.87,2025-04-30
3969,Melón,1,6.29,2026-02-28
3970,Fresa,77,5.31,2025-06-26
3971,Fresa,41,14.5,2025-06-25
3972,Uva,2,0.97,2024-12-21
3973,Mango,48,7.75,2025-10-12
3974,Naranja,87,5.62,2024-08-24
3975,Uva,54,5.38,2026-04-19
3976,Piña,15,2.76,2024-06-08
3977,Piña,38,2.98,2025-11-19
3978,Uva,59,2.96,2024-10-27
3979,Piña,93,7.63,2026-02-13
3980,Pera,96,9.04,2025-08-01
3981,Manzana,23,13.2,2026-01-30
3982,Uva,76,10.02,2025-07-15
3983,Melón,46,12.07,2026-04-03
3984,Fresa,72,10.96,2024-10-30
3985,Pera,35,4.47,2025-07-30
3986,Uva,86,14.11,2025-11-01
3987,Fresa,23,14.85,2024-05-31
3988,Fresa,54,8.08,2025-08-14
3989,Sandía,41,3.13,2025-06-16
3990,Naranja,94,4.67,2024-10-16
3991,Banana,36,3.95,2025-06-28
3992,Uva,11,2.27,2025-03-29
3993,Sandía,48,5.74,2025-01-07
3994,Naranja,72,4.36,2026-02-19
3995,Mango,71,0.77,2024-09-23
3996,Manzana,42,9.47,2024-07-12
3997,Melón,13,1.96,2026-02-25
3998,Sandía,67,10.24,2024-12-14
3999,Naranja,70,3.29,2025-04-24
4000,Manzana,69,2.92,2026-04-22
4001,Banana,6,1.84,2024-12-03
4002,Uva,93,7.27,2026-05-10
4003,Mango,86,14.66,2024-07-20
4004,Piña,50,2.8,2025-09-06
4005,Mango,73,3.37,2026-02-17
4006,Uva,35,4.06,2025-06-25
4007,Piña,94,8.38,2026-05-05
4008,Banana,80,9.16,2026-02-12
4009,Melón,43,8.73,2024-11-26
4010,Uva,94,8.23,2025-11-28
4011,Banana,33,8.53,2024-11-13
4012,Mango,7,5.38,2024-11-09
4013,Banana,96,1.77,2024-07-08
4014,Fresa,16,13.45,2024-12-30
4015,Piña,34,0.74,2024-12-08
4016,Sandía,30,13.52,2026-04-05
4017,Sandía,20,13.91,2024-06-04
4018,Sandía,95,11.46,2024-08-26
4019,Melón,90,7.47,2024-11-24
4020,Manzana,77,14.24,2025-08-13
4021,Fresa,79,0.57,2025-12-26
4022,Naranja,47,2.73,2026-04-28
4023,Naranja,45,6.12,2026-02-05
4024,Pera,13,2.91,2025-10-13
4025,Uva,38,2.13,2026-04-15
4026,Sandía,97,2.02,2026-05-02
4027,Fresa,12,1.15,2025-06-21
4028,Mango,33,14.97,2025-08-25
4029,Mango,39,4.83,2024-11-04
4030,Sandía,30,3.56,2026-03-02
4031,Mango,38,6.96,2024-09-13
4032,Uva,21,11.88,2025-07-27
4033,Naranja,15,14.99,2026-02-01
4034,Naranja,80,4.87,2024-06-15
4035,Manzana,33,1.51,2025-05-20
4036,Uva,85,11.5,2025-11-12
4037,Mango,55,4.59,2025-10-29
4038,Banana,15,5.17,2025-11-16
4039,Fresa,71,7.18,2025-10-22
4040,Banana,1,6.03,2025-11-06
4041,Pera,96,14.35,2025-03-19
4042,Pera,7,6.95,2024-06-22
4043,Piña,87,4.26,2024-08-02
4044,Fresa,41,1.44,2024-10-21
4045,Manzana,14,1.14,2026-04-02
4046,Melón,28,7.92,2026-03-14
4047,Piña,55,2.22,2025-12-14
4048,Pera,57,4.96,2024-12-11
4049,Melón,18,2.76,2025-08-10
4050,Manzana,44,11.18,2024-10-06
4051,Banana,53,1.79,2025-07-09
4052,Banana,20,6.61,2024-07-08
4053,Naranja,23,7.99,2025-05-22
4054,Fresa,70,12.76,2025-06-29
4055,Piña,13,10.43,2024-11-15
4056,Mango,23,11.29,2025-07-25
4057,Fresa,35,12.43,2026-03-26
4058,Naranja,59,2.62,2024-06-10
4059,Naranja,81,14.72,2024-10-09
4060,Pera,19,12.92,2026-02-06
4061,Manzana,25,5.3,2025-02-19
4062,Piña,99,5.46,2024-12-18
4063,Manzana,94,6.48,2024-09-17
4064,Melón,94,6.38,2024-05-29
4065,Uva,50,10.56,2026-03-31
4066,Banana,12,13.29,2024-10-01
4067,Mango,2,11.27,2026-05-24
4068,Banana,53,4.93,2024-06-29
4069,Naranja,22,1.06,2025-06-28
4070,Sandía,12,13.04,2026-05-19
4071,Mango,24,4.83,2026-03-07
4072,Mango,33,0.96,2025-02-10
4073,Naranja,23,10.58,2024-11-08
4074,Sandía,13,13.49,2025-11-10
4075,Uva,86,4.02,2025-08-24
4076,Manzana,20,8.64,2024-06-18
4077,Sandía,83,3.18,2024-09-29
4078,Naranja,34,13.43,2024-08-25
4079,Mango,89,1.06,2024-05-28
4080,Melón,87,7.52,2026-01-13
4081,Mango,92,6.98,2025-05-17
4082,Melón,12,5.72,2024-09-07
4083,Uva,10,9.89,2025-02-11
4084,Banana,50,4.65,2025-10-31
4085,Sandía,8,6.0,2025-01-07
4086,Manzana,87,0.58,2025-02-13
4087,Pera,31,11.07,2026-01-22
4088,Piña,31,0.59,2025-09-26
4089,Naranja,12,6.83,2026-04-03
4090,Melón,86,10.63,2026-04-09
4091,Melón,17,11.67,2025-08-05
4092,Uva,79,10.1,2026-01-26
4093,Melón,64,6.13,2025-01-08
4094,Pera,67,1.25,2024-12-08
4095,Fresa,66,5.67,2026-04-22
4096,Melón,7,9.31,2025-01-04
4097,Melón,78,12.51,2026-03-02
4098,Melón,71,9.23,2025-01-20
4099,Fresa,82,12.63,2025-10-10
4100,Sandía,27,3.93,2026-03-25
4101,Pera,6,5.69,2025-10-06
4102,Banana,41,7.45,2025-02-26
4103,Manzana,43,4.1,2025-03-22
4104,Pera,16,5.67,2025-02-14
4105,Uva,37,9.19,2025-07-31
4106,Manzana,40,4.74,2025-03-05
4107,Melón,34,4.07,2024-10-29
4108,Fresa,16,11.89,2024-09-03
4109,Uva,52,4.33,2025-08-28
4110,Uva,45,1.99,2025-10-08
4111,Pera,15,2.12,2026-05-19
4112,Piña,16,2.89,2024-06-15
4113,Sandía,39,3.21,2026-03-11
4114,Melón,29,5.53,2025-03-30
4115,Melón,93,9.1,2025-04-17
4116,Sandía,38,5.44,2025-04-04
4117,Sandía,67,0.9,2024-07-07
4118,Fresa,55,8.93,2025-03-11
4119,Melón,15,0.57,2026-03-02
4120,Banana,49,13.28,2025-02-28
4121,Melón,15,1.21,2025-04-11
4122,Sandía,57,4.42,2026-02-03
4123,Pera,22,13.8,2024-11-17
4124,Piña,9,10.5,2026-03-30
4125,Melón,93,14.27,2024-06-25
4126,Manzana,24,11.09,2026-01-11
4127,Mango,76,8.31,2025-06-24
4128,Pera,89,1.29,2026-05-01
4129,Mango,60,9.71,2025-01-12
4130,Melón,70,14.37,2026-01-19
4131,Melón,78,1.26,2026-03-23
4132,Fresa,62,4.47,2025-11-02
4133,Melón,50,8.21,2024-08-16
4134,Banana,74,10.31,2026-02-16
4135,Banana,93,11.2,2024-10-14
4136,Fresa,45,6.48,2025-10-17
4137,Sandía,36,12.09,2024-12-15
4138,Manzana,85,8.35,2025-09-17
4139,Manzana,67,14.45,2024-12-04
4140,Pera,21,10.27,2024-12-12
4141,Melón,37,6.7,2024-10-05
4142,Piña,75,5.24,2026-03-17
4143,Uva,86,10.52,2025-10-30
4144,Melón,84,11.92,2026-04-03
4145,Mango,14,6.98,2026-03-07
4146,Uva,24,14.87,2026-05-02
4147,Mango,85,1.43,2025-04-21
4148,Naranja,12,13.26,2025-05-03
4149,Pera,45,14.01,2024-06-23
4150,Naranja,47,0.59,2024-06-26
4151,Mango,73,9.02,2025-11-12
4152,Melón,80,1.37,2024-06-27
4153,Sandía,15,3.77,2025-10-26
4154,Melón,18,11.39,2025-12-23
4155,Sandía,71,3.26,2026-02-13
4156,Banana,9,8.99,2025-07-16
